"Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2008,1,1,NA,NA,NA,NA
2008,1,2,-1.7,13.6,5,0
2008,1,3,1.5,12.2,6.9,12
2008,1,4,8,11,9.2,132.8
2008,1,5,5.3,9.5,7.2,10.3
2008,1,6,4.2,10.1,7,0
2008,1,7,2.9,11.7,7.1,0
2008,1,8,4.8,8.1,6.7,9.6
2008,1,9,6.4,8.8,7.4,0.4
2008,1,10,6.6,8.9,7.8,3.9
2008,1,11,4.3,10.4,8.6,0.1
2008,1,12,4.2,13.5,8.8,0.5
2008,1,13,0.8,13.8,6.5,0
2008,1,14,-0.6,11.2,5.2,0.1
2008,1,15,-1.1,15.7,7.6,0.1
2008,1,16,7.6,14.3,10.5,0
2008,1,17,0.2,14.1,8.4,0
2008,1,18,-2.9,14.8,4.6,0
2008,1,19,-2.5,14.6,4.7,0
2008,1,20,-0.5,11.3,4.7,0
2008,1,21,-0.6,7.6,4.2,10.7
2008,1,22,2.4,5.5,3.7,15.9
2008,1,23,3.1,5.5,4.4,7.6
2008,1,24,3.4,7,5.1,5.8
2008,1,25,5.4,7.6,6.5,59.2
2008,1,26,5.2,14.8,9.4,7.6
2008,1,27,5.6,12.8,9.2,16.6
2008,1,28,0.6,11.5,6.3,0
2008,1,29,-1,8.4,4.2,1.2
2008,1,30,2.8,11.9,6.9,0
2008,1,31,5,8.7,6.9,9.6
2008,2,1,2.2,10.9,7.2,0
2008,2,2,4,8.2,6,15.5
2008,2,3,6.6,13.6,9.5,0.6
2008,2,4,4.2,11.8,8.6,0
2008,2,5,0,13.4,7.4,0
2008,2,6,1.5,12.9,6.2,0
2008,2,7,1.7,15.2,7.5,0
2008,2,8,0.6,19.9,9,0
2008,2,9,0.6,18.1,9.1,0
2008,2,10,3,18.4,9.9,0
2008,2,11,4.5,21.3,12.1,0
2008,2,12,1.8,19.7,10.7,0
2008,2,13,5.4,16.9,10.7,0
2008,2,14,6.6,15.9,10.8,0
2008,2,15,2.9,17,11.2,0
2008,2,16,-0.3,17.8,8,0
2008,2,17,0.6,18.1,8.8,0
2008,2,18,2,18.1,9.3,0
2008,2,19,4.2,12.4,9.4,6.3
2008,2,20,5.3,14.7,9.6,0.6
2008,2,21,4.8,10.8,8.4,6.8
2008,2,22,3.3,14,8.9,2.3
2008,2,23,0.4,9,5.3,12.4
2008,2,24,8,13.9,10.3,21.5
2008,2,25,5.3,15.6,10.1,0
2008,2,26,5.6,17.6,10.7,0
2008,2,27,6.2,20.2,12.7,0
2008,2,28,4,22.5,13.7,0
2008,2,29,4.3,20.8,12.7,0
2008,3,1,9.3,16.9,12.5,0
2008,3,2,9,18.5,13.6,0
2008,3,3,2.4,18.5,11.8,0
2008,3,4,2.6,21.2,11.9,0
2008,3,5,6.3,20.1,13.4,0
2008,3,6,3.6,17.5,10.7,0
2008,3,7,3.2,19.4,12.3,0
2008,3,8,6.6,21.3,14.7,0
2008,3,9,6.6,22.2,14.4,0
2008,3,10,5.2,22.5,14,0
2008,3,11,11.2,20.7,16.5,0
2008,3,12,6.6,21.7,15.1,0
2008,3,13,9.6,18.7,14.1,0
2008,3,14,8,15,10.8,0
